Fecha;ID;NOME;CASOS_14_DIAS;NIVEL_14_DIAS;CASOS_7_DIAS;NIVEL_7_DIAS
14-02-2021;34123636016;DOZON;0;Incidencia acumulada para o concello: <=25
14-02-2021;34123636017;ESTRADA A; 66;Incidencia acumulada para o concello: >250
14-02-2021;34123636018;FORCAREI; 28;Incidencia acumulada para o concello: >250
14-02-2021;34123636019;FORNELOS DE MONTES; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
14-02-2021;34123636020;AGOLADA; entre 1 e 9;Incidencia acumulada para o concello: >250
14-02-2021;34123636021;GONDOMAR; 25;Incidencia acumulada para o concello: >150 e <=250
14-02-2021;34123636022;GROVE O; 34;Incidencia acumulada para o concello: >250
14-02-2021;34123636023;GUARDA (A); 26;Incidencia acumulada para o concello: >250
14-02-2021;34123636024;LALIN; 61;Incidencia acumulada para o concello: >250
14-02-2021;34123636025;LAMA A; 15;Incidencia acumulada para o concello: >250
14-02-2021;34123636026;MARIN; 115;Incidencia acumulada para o concello: >250
14-02-2021;34123636027;MEAÑO; 33;Incidencia acumulada para o concello: >250
14-02-2021;34123636028;MEIS; 33;Incidencia acumulada para o concello: >250
14-02-2021;34123636029;MOAÑA; 83;Incidencia acumulada para o concello: >250
14-02-2021;34123636030;MONDARIZ; 23;Incidencia acumulada para o concello: >250
14-02-2021;34123636031;MONDARIZ-BALNEARIO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
14-02-2021;34123636032;MORAÑA; 12;Incidencia acumulada para o concello: >250
14-02-2021;34123636033;MOS; 65;Incidencia acumulada para o concello: >250
14-02-2021;34123636034;NEVES (AS); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
14-02-2021;34123636035;NIGRAN; 20;Incidencia acumulada para o concello: >50 e <=150
14-02-2021;34123636036;OIA; 11;Incidencia acumulada para o concello: >250
14-02-2021;34123636037;PAZOS DE BORBEN; 25;Incidencia acumulada para o concello: >250
14-02-2021;34123636038;PONTEVEDRA; 329;Incidencia acumulada para o concello: >250
14-02-2021;34123636039;PORRIÑO (O); 91;Incidencia acumulada para o concello: >250
14-02-2021;34123636040;PORTAS; 10;Incidencia acumulada para o concello: >250
14-02-2021;34123636041;POIO; 138;Incidencia acumulada para o concello: >250
14-02-2021;34123636042;PONTEAREAS; 85;Incidencia acumulada para o concello: >250
14-02-2021;34123636043;PONTE-CALDELAS; 34;Incidencia acumulada para o concello: >250
14-02-2021;34123636044;PONTECESURES; 24;Incidencia acumulada para o concello: >250
14-02-2021;34123636045;REDONDELA; 137;Incidencia acumulada para o concello: >250
14-02-2021;34123636046;RIBADUMIA; 20;Incidencia acumulada para o concello: >250
14-02-2021;34123636047;RODEIRO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
14-02-2021;34123636048;ROSAL (O); 21;Incidencia acumulada para o concello: >250
14-02-2021;34123636049;SALCEDA DE CASELAS; 41;Incidencia acumulada para o concello: >250
14-02-2021;34123636050;SALVATERRA DE MIÑO; 16;Incidencia acumulada para o concello: >150 e <=250
14-02-2021;34123636051;SANXENXO; 96;Incidencia acumulada para o concello: >250
14-02-2021;34123636052;SILLEDA; 38;Incidencia acumulada para o concello: >250
14-02-2021;34123636053;SOUTOMAIOR; 77;Incidencia acumulada para o concello: >250
14-02-2021;34123636054;TOMIÑO; 55;Incidencia acumulada para o concello: >250
14-02-2021;34123636055;TUI; 64;Incidencia acumulada para o concello: >250
14-02-2021;34123636056;VALGA; 23;Incidencia acumulada para o concello: >250
14-02-2021;34123636057;VIGO; 735;Incidencia acumulada para o concello: >150 e <=250
14-02-2021;34123636058;VILABOA; 34;Incidencia acumulada para o concello: >250
14-02-2021;34123636059;VILA DE CRUCES; 29;Incidencia acumulada para o concello: >250
14-02-2021;34123636060;VILAGARCIA DE AROUSA; 135;Incidencia acumulada para o concello: >250
14-02-2021;34123636061;VILANOVA DE AROUSA; 33;Incidencia acumulada para o concello: >250
14-02-2021;34123636901;ILLA DE AROUSA; 12;Incidencia acumulada para o concello: >150 e <=250
14-02-2021;34123636902;CERDEDO-COTOBADE; 29;Incidencia acumulada para o concello: >250
15-02-2021;34121515001;ABEGONDO; 21;Incidencia acumulada para o concello: >250
15-02-2021;34121515002;AMES; 50;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515003;ARANGA; 15;Incidencia acumulada para o concello: >250
15-02-2021;34121515004;ARES; 34;Incidencia acumulada para o concello: >250
15-02-2021;34121515005;ARTEIXO; 206;Incidencia acumulada para o concello: >250
15-02-2021;34121515006;ARZUA; 51;Incidencia acumulada para o concello: >250
15-02-2021;34121515007;BAÑA (A); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515008;BERGONDO; 30;Incidencia acumulada para o concello: >250
15-02-2021;34121515009;BETANZOS; 121;Incidencia acumulada para o concello: >250
15-02-2021;34121515010;BOIMORTO; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515011;BOIRO; 31;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515012;BOQUEIXON; 26;Incidencia acumulada para o concello: >250
15-02-2021;34121515013;BRION; 27;Incidencia acumulada para o concello: >250
15-02-2021;34121515014;CABANA DE BERGANTIÑOS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515015;CABANAS; 67;Incidencia acumulada para o concello: >250
15-02-2021;34121515016;CAMARIÑAS; 16;Incidencia acumulada para o concello: >250
15-02-2021;34121515017;CAMBRE; 135;Incidencia acumulada para o concello: >250
15-02-2021;34121515018;CAPELA (A); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515019;CARBALLO; 242;Incidencia acumulada para o concello: >250
15-02-2021;34121515020;CARNOTA; 15;Incidencia acumulada para o concello: >250
15-02-2021;34121515021;CARRAL; 32;Incidencia acumulada para o concello: >250
15-02-2021;34121515022;CEDEIRA; 43;Incidencia acumulada para o concello: >250
15-02-2021;34121515023;CEE; 25;Incidencia acumulada para o concello: >250
15-02-2021;34121515024;CERCEDA; 16;Incidencia acumulada para o concello: >250
15-02-2021;34121515025;CERDIDO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515027;COIROS; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515028;CORCUBION; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515029;CORISTANCO; 38;Incidencia acumulada para o concello: >250
15-02-2021;34121515030;CORUÑA (A); 1388;Incidencia acumulada para o concello: >250
15-02-2021;34121515031;CULLEREDO; 147;Incidencia acumulada para o concello: >250
15-02-2021;34121515032;CURTIS; 23;Incidencia acumulada para o concello: >250
15-02-2021;34121515033;DODRO; 19;Incidencia acumulada para o concello: >250
15-02-2021;34121515034;DUMBRIA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515035;FENE; 46;Incidencia acumulada para o concello: >250
15-02-2021;34121515036;FERROL; 330;Incidencia acumulada para o concello: >250
15-02-2021;34121515037;FISTERRA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515038;FRADES; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515039;IRIXOA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515040;LAXE; 12;Incidencia acumulada para o concello: >250
15-02-2021;34121515041;LARACHA; 77;Incidencia acumulada para o concello: >250
15-02-2021;34121515042;LOUSAME; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
15-02-2021;34121515043;MALPICA DE BERGANTIÑOS; 54;Incidencia acumulada para o concello: >250
15-02-2021;34121515044;MAÑON; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515045;MAZARICOS; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
15-02-2021;34121515046;MELIDE; 18;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515047;MESIA; 10;Incidencia acumulada para o concello: >250
15-02-2021;34121515048;MIÑO; 26;Incidencia acumulada para o concello: >250
15-02-2021;34121515049;MOECHE; 23;Incidencia acumulada para o concello: >250
15-02-2021;34121515050;MONFERO; 10;Incidencia acumulada para o concello: >250
15-02-2021;34121515051;MUGARDOS; 21;Incidencia acumulada para o concello: >250
15-02-2021;34121515052;MUXIA; 20;Incidencia acumulada para o concello: >250
15-02-2021;34121515053;MUROS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515054;NARON; 148;Incidencia acumulada para o concello: >250
15-02-2021;34121515055;NEDA; 15;Incidencia acumulada para o concello: >250
15-02-2021;34121515056;NEGREIRA; 16;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515057;NOIA; 16;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515058;OLEIROS; 148;Incidencia acumulada para o concello: >250
15-02-2021;34121515059;ORDES; 84;Incidencia acumulada para o concello: >250
15-02-2021;34121515060;OROSO; 27;Incidencia acumulada para o concello: >250
15-02-2021;34121515061;ORTIGUEIRA; 13;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515062;OUTES; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515064;PADERNE; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515065;PADRON; 46;Incidencia acumulada para o concello: >250
15-02-2021;34121515066;PINO (O); 11;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515067;POBRA DO CARAMIÑAL A; 13;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515068;PONTECESO; 19;Incidencia acumulada para o concello: >250
15-02-2021;34121515069;PONTEDEUME; 22;Incidencia acumulada para o concello: >250
15-02-2021;34121515070;PONTES DE GARCIA RODRIGUEZ (AS); 31;Incidencia acumulada para o concello: >250
15-02-2021;34121515071;PORTO DO SON; 13;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515072;RIANXO; 16;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515073;RIBEIRA; 57;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515074;ROIS; 44;Incidencia acumulada para o concello: >250
15-02-2021;34121515075;SADA; 128;Incidencia acumulada para o concello: >250
15-02-2021;34121515076;SAN SADURNIÑO; 25;Incidencia acumulada para o concello: >250
15-02-2021;34121515077;SANTA COMBA; 16;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515078;SANTIAGO DE COMPOSTELA; 295;Incidencia acumulada para o concello: >250
15-02-2021;34121515079;SANTISO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515080;SOBRADO; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515081;SOMOZAS; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515082;TEO; 41;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515083;TOQUES; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515084;TORDOIA; 20;Incidencia acumulada para o concello: >250
15-02-2021;34121515085;TOURO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34121515086;TRAZO; 20;Incidencia acumulada para o concello: >250
15-02-2021;34121515087;VALDOVIÑO; 18;Incidencia acumulada para o concello: >250
15-02-2021;34121515088;VAL DO DUBRA; 22;Incidencia acumulada para o concello: >250
15-02-2021;34121515089;VEDRA; 12;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34121515090;VILASANTAR; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515091;VILARMAIOR; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34121515092;VIMIANZO; 23;Incidencia acumulada para o concello: >250
15-02-2021;34121515093;ZAS; 17;Incidencia acumulada para o concello: >250
15-02-2021;34121515901;CARIÑO; 11;Incidencia acumulada para o concello: >250
15-02-2021;34121515902;OZA-CESURAS; 22;Incidencia acumulada para o concello: >250
15-02-2021;34122727001;ABADIN; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
15-02-2021;34122727002;ALFOZ; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727003;ANTAS DE ULLA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727004;BALEIRA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727005;BARREIROS;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727006;BECERREA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727007;BEGONTE; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727008;BOVEDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727009;CARBALLEDO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727010;CASTRO DE REI; 14;Incidencia acumulada para o concello: >250
15-02-2021;34122727011;CASTROVERDE; 12;Incidencia acumulada para o concello: >250
15-02-2021;34122727012;CERVANTES; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727013;CERVO; entre 1 e 9;Incidencia acumulada para o concello: <=25
15-02-2021;34122727014;CORGO (O); 23;Incidencia acumulada para o concello: >250
15-02-2021;34122727015;COSPEITO; 14;Incidencia acumulada para o concello: >250
15-02-2021;34122727016;CHANTADA; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
15-02-2021;34122727017;FOLGOSO DO COUREL;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727018;FONSAGRADA (A); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727019;FOZ; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727020;FRIOL; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727021;XERMADE;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727022;GUITIRIZ; 112;Incidencia acumulada para o concello: >250
15-02-2021;34122727023;GUNTIN; 10;Incidencia acumulada para o concello: >250
15-02-2021;34122727024;INCIO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727025;XOVE; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727026;LANCARA; 12;Incidencia acumulada para o concello: >250
15-02-2021;34122727027;LOURENZA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727028;LUGO; 282;Incidencia acumulada para o concello: >250
15-02-2021;34122727029;MEIRA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727030;MONDOÑEDO; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
15-02-2021;34122727031;MONFORTE DE LEMOS; 104;Incidencia acumulada para o concello: >250
15-02-2021;34122727032;MONTERROSO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727033;MURAS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727034;NAVIA DE SUARNA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727035;NEGUEIRA DE MUÑIZ;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727037;NOGAIS (AS); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727038;OUROL; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34122727039;OUTEIRO DE REI; 13;Incidencia acumulada para o concello: >250
15-02-2021;34122727040;PALAS DE REI; 13;Incidencia acumulada para o concello: >250
15-02-2021;34122727041;PANTON; 11;Incidencia acumulada para o concello: >250
15-02-2021;34122727042;PARADELA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727043;PARAMO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727044;PASTORIZA (A); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727045;PEDRAFITA DO CEBREIRO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727046;POL;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727047;POBRA DO BROLLON (A); 12;Incidencia acumulada para o concello: >250
15-02-2021;34122727048;PONTENOVA (A); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727049;PORTOMARIN; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34122727050;QUIROGA; 10;Incidencia acumulada para o concello: >250
15-02-2021;34122727051;RIBADEO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727052;RIBAS DE SIL; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34122727053;RIBEIRA DE PIQUIN;0;Incidencia acumulada para o concello: <=25
15-02-2021;34122727054;RIOTORTO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727055;SAMOS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727056;RABADE; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727057;SARRIA; 27;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727058;SAVIÑAO (O); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727059;SOBER; 19;Incidencia acumulada para o concello: >250
15-02-2021;34122727060;TABOADA; 13;Incidencia acumulada para o concello: >250
15-02-2021;34122727061;TRABADA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727062;TRIACASTELA; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34122727063;VALADOURO (O); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727064;VICEDO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34122727065;VILALBA; 74;Incidencia acumulada para o concello: >250
15-02-2021;34122727066;VIVEIRO; 28;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34122727901;BARALLA; 10;Incidencia acumulada para o concello: >250
15-02-2021;34122727902;BURELA; 11;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232001;ALLARIZ; 10;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232002;AMOEIRO; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232003;ARNOIA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232004;AVION; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232005;BALTAR; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232006;BANDE; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232007;BAÑOS DE MOLGAS;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232008;BARBADAS; 22;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232009;BARCO DE VALDEORRAS (O); 29;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232010;BEADE;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232011;BEARIZ;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232012;BLANCOS (OS); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232013;BOBORAS; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232014;BOLA A;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232015;BOLO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232016;CALVOS DE RANDIN;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232017;CARBALLEDA DE VALDEORRAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232018;CARBALLEDA DE AVIA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232019;CARBALLIÑO (O); 65;Incidencia acumulada para o concello: >250
15-02-2021;34123232020;CARTELLE; 11;Incidencia acumulada para o concello: >250
15-02-2021;34123232021;CASTRELO DO VAL; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232022;CASTRELO DE MIÑO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232023;CASTRO CALDELAS;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232024;CELANOVA; 24;Incidencia acumulada para o concello: >250
15-02-2021;34123232025;CENLLE;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232026;COLES; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232027;CORTEGADA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232028;CUALEDRO; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232029;CHANDREXA DE QUEIXA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232030;ENTRIMO;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232031;ESGOS; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232032;XINZO DE LIMIA; 39;Incidencia acumulada para o concello: >250
15-02-2021;34123232033;GOMESENDE; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232034;GUDIÑA (A); entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232035;IRIXO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232036;XUNQUEIRA DE AMBIA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232037;XUNQUEIRA DE ESPADANEDO; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232038;LAROUCO; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232039;LAZA; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232040;LEIRO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232041;LOBEIRA; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232042;LOBIOS; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232043;MACEDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232044;MANZANEDA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232045;MASIDE; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232046;MELON;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232047;MERCA A; 15;Incidencia acumulada para o concello: >250
15-02-2021;34123232048;MEZQUITA (A); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232049;MONTEDERRAMO;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232050;MONTERREI; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232051;MUIÑOS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232052;NOGUEIRA DE RAMUIN; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232053;OIMBRA; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232054;OURENSE; 359;Incidencia acumulada para o concello: >250
15-02-2021;34123232055;PADERNE DE ALLARIZ; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232056;PADRENDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232057;PARADA DE SIL;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232058;PEREIRO DE AGUIAR; 10;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232059;PEROXA A; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232060;PETIN; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232061;PIÑOR;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232062;PORQUEIRA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232063;POBRA DE TRIVES A; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232064;PONTEDEVA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232065;PUNXIN; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232066;QUINTELA DE LEIRADO; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232067;RAIRIZ DE VEIGA; 15;Incidencia acumulada para o concello: >250
15-02-2021;34123232068;RAMIRAS;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232069;RIBADAVIA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232070;SAN XOAN DE RIO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232071;RIOS; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232072;RUA (A); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232073;RUBIA;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232074;SAN AMARO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232075;SAN CIBRAO DAS VIÑAS; 13;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232076;SAN CRISTOVO DE CEA; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232077;SANDIAS; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232078;SARREAUS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232079;TABOADELA; 22;Incidencia acumulada para o concello: >250
15-02-2021;34123232080;TEIXEIRA A;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232081;TOEN; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232082;TRASMIRAS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232083;VEIGA (A); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
15-02-2021;34123232084;VEREA; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232085;VERIN; 51;Incidencia acumulada para o concello: >250
15-02-2021;34123232086;VIANA DO BOLO; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232087;VILAMARIN; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232088;VILAMARTIN DE VALDEORRAS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232089;VILAR DE BARRIO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123232090;VILAR DE SANTOS; entre 1 e 9;Incidencia acumulada para o concello: >250
15-02-2021;34123232091;VILARDEVOS;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123232092;VILARIÑO DE CONSO;0;Incidencia acumulada para o concello: <=25
15-02-2021;34123636001;ARBO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123636002;BARRO; 18;Incidencia acumulada para o concello: >250
15-02-2021;34123636003;BAIONA; 21;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123636004;BUEU; 30;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123636005;CALDAS DE REIS; 36;Incidencia acumulada para o concello: >250
15-02-2021;34123636006;CAMBADOS; 56;Incidencia acumulada para o concello: >250
15-02-2021;34123636007;CAMPO LAMEIRO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123636008;CANGAS; 118;Incidencia acumulada para o concello: >250
15-02-2021;34123636009;CAÑIZA (A); 19;Incidencia acumulada para o concello: >250
15-02-2021;34123636010;CATOIRA; 17;Incidencia acumulada para o concello: >250
15-02-2021;34123636013;COVELO (O); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
15-02-2021;34123636014;CRECENTE; 13;Incidencia acumulada para o concello: >250
15-02-2021;34123636015;CUNTIS; 23;Incidencia acumulada para o concello: >250
